obs_id,score_beneficiary,score_model,score_field,score_central
428,0.249223869,-0.09472042700000004,0.298061797,0.518677983
429,0.18825794899999998,0.012810736000000003,0.23485616,0.300868566
430,0.337600699,-0.37746319200000006,0.228296683,0.232055372
431,0.25198408,-0.487297865,0.286652312,0.47076271000000003
432,0.5559456540000001,-0.22121547200000002,0.45620760400000004,0.896142737
433,0.135456887,-0.15643927600000004,0.15246241900000002,0.260717767
434,0.184971267,-0.094610034,0.328665452,0.4497137320000001
435,0.32436459900000003,-0.226092729,0.22532483700000003,0.5391655080000001
436,0.09850700299999998,-0.200401188,0.094482992,0.25399684
437,0.465522508,-0.178957586,0.43841180900000004,0.833893553
438,0.202964367,-0.17080969000000001,0.179672791,0.5708665930000001
439,0.392917652,-0.019482898000000012,0.49478314200000006,0.9164001290000001
440,0.17855897599999998,-0.11972248000000006,0.14279961600000002,0.457534832
441,0.124083526,-0.032464016000000054,0.073911709,0.175342269
442,0.165298697,-0.013396876000000016,0.276334551,0.42955790700000007
443,0.28092016799999997,-0.46120126100000003,0.344544384,0.389019669
444,0.059519794,-0.19686769700000004,0.056088858,0.30778716700000003
445,0.40891085299999996,-0.4361515170000001,0.5314655380000001,0.743056581
446,0.341870564,-0.010016527999999997,0.431487891,0.7453604490000001
447,0.263194265,-0.550968503,0.23225641600000002,0.49408526500000005
448,0.426689678,-0.289305409,0.46377462300000005,0.623255165
449,0.33287403,0.030927799000000006,0.444799095,0.759724656
450,0.28315085,-0.13873453700000005,0.203192529,0.534776771
451,0.35971797899999997,-0.06372851400000006,0.289679254,0.7052289260000001
452,0.269727286,-0.31598881500000003,0.219674043,0.448438271
453,0.17303382099999998,-0.15223284000000004,0.136271998,0.406150832
454,0.07857709000000002,-0.577944389,0.088520815,0.08226312599999999
455,0.289782396,-0.35934357299999997,0.181468659,0.5601833390000001
456,0.335988062,-0.217141245,0.33462746200000004,0.56933743
457,0.24326197700000002,-0.0059927040000000015,0.23266632499999998,0.43498857
458,0.403053241,-0.349845427,0.35907037700000005,0.745704026
459,0.146772546,-0.23312523900000004,0.122136478,0.528576675
460,0.424033524,-0.10014776100000004,0.386313869,0.8874672100000001
461,0.250335853,-0.042494798000000014,0.32863116,0.693315955
462,0.227569458,-0.06297015000000007,0.266484082,0.65451981
463,0.21659855,-0.509473098,0.1931774,0.020962012000000016
464,0.363611646,-0.19267504500000004,0.260222482,0.7952999410000001
465,0.300816504,-0.605668797,0.257931631,0.36286916599999997
466,0.221059071,-0.417287682,0.17619704,0.173902345
467,0.265414417,-0.22089186900000002,0.10774998599999998,0.615588993
468,0.146939476,-0.10428425900000006,0.214882037,0.400964704
469,0.25477391899999996,-0.558489703,0.39638765600000003,0.4661765870000001
470,0.31013357199999997,-0.18206385300000005,0.5588825850000001,0.8258590550000001
471,0.289442067,-0.19655371200000005,0.128904772,0.542327323
472,0.24702190599999999,-0.5238371450000001,0.44763951500000004,0.6069820770000001
473,0.04562640900000001,-0.081240483,0.22331888700000002,0.46028966300000007
474,0.299784119,-0.160991875,0.148896824,0.7029177640000001
475,0.364934618,-0.05184338200000006,0.36115765899999996,0.7914164550000001
476,0.160603288,0.04384167,0.254946779,0.5051193860000001
477,0.24057423100000003,0.02318182199999999,0.360991794,0.5661863100000001
478,0.054563601,-0.178662898,0.11841588300000001,0.394259707
479,-0.005690522999999999,-0.19304151100000003,0.005796704000000003,0.24705184700000002
480,0.144126054,-0.09173353600000005,0.19010309000000003,0.37905169299999997
481,0.383595645,-0.19406858500000002,0.376924693,0.7119730070000001
482,0.327848457,-0.09735071100000002,0.38018115199999997,0.9123767960000001
483,0.151208774,-0.10844800500000003,0.10861914299999997,0.542698564
484,0.34908756099999994,-0.6466425980000001,0.421508859,0.5812865460000001
485,0.328898145,-0.460485825,0.309949722,0.6550693550000001
486,0.25968945,-0.23607441200000007,0.288950896,0.45830866600000003
487,0.32913897599999997,-0.23799630600000005,0.272355766,0.55638475
488,0.1664564,-0.042719574999999996,0.080692619,0.5276862870000001
489,0.30303137499999994,-0.23215766700000004,0.35119458600000003,0.67637385
490,0.170520374,-0.54055757,0.220944308,0.04782201700000002
491,0.18600165899999999,-0.055422421,0.266153267,0.5042408749999999
492,0.390873327,-0.318294015,0.283742154,0.554601623
493,0.24058475299999998,-0.3716135870000001,0.233160185,0.47155040299999995
494,0.105637506,-0.269012283,0.151707404,0.36816304499999997
495,0.263532912,-0.06093146400000003,0.28354653700000004,0.730138512
496,0.19223057100000002,-0.37102139400000006,0.119458727,0.07636766600000001
497,0.09858830699999999,-0.16912050800000006,0.192141837,0.33847219800000006
498,0.302415947,-0.25467312000000003,0.23413130999999998,0.7590180690000001
499,0.046304545999999995,-0.079390947,0.07610219300000001,0.061156788000000004
500,0.345088792,-0.490895425,0.384521977,0.535878802
501,0.19533745600000002,-0.4057506140000001,0.24993087400000003,0.28382496300000004
502,0.409444979,-0.15541390200000008,0.533705702,0.881197063
503,0.004193360999999996,-0.112248293,0.069361789,0.13888688100000002
504,0.199572022,-0.039096252,0.24213979800000002,0.492101035
505,0.420052322,0.28128698799999996,0.24358508,0.571539935
506,0.07651633999999999,0.052871536000000004,-0.12309700500000002,-0.06181392599999999
507,-0.042218447,0.336672663,-0.026819059000000006,0.091816213
508,0.24915372200000002,0.39475908299999996,0.222684854,0.628597235
509,0.082131547,0.362672163,0.068428406,0.255629397
510,0.115785232,0.434901318,0.134681548,0.446338649
511,0.235172309,-0.14417383999999997,0.144621758,0.254975527
512,0.293595836,0.246505656,0.233443009,0.73470358
513,0.163741681,0.307225997,-0.018028470000000008,0.371009904
514,0.28311794700000004,0.11034359599999999,0.163691877,0.524438077
515,0.108822461,0.076328831,-0.018103453000000005,0.157176629
516,0.147122402,-0.04582752,0.11640303399999997,0.2553065
517,0.307048739,0.047958902,0.16862760200000002,0.337137344
518,0.290929302,0.13216912599999997,0.20403181800000003,0.435298336
519,0.21726799199999997,0.261102239,0.182733445,0.405575611
520,0.046148773000000004,0.312528263,0.005638535999999989,0.38316336900000003
521,0.10946421099999999,0.409381037,0.004524974999999982,0.301275401
522,0.242899996,-0.083349995,0.101143631,0.43448238699999997
523,0.357362518,0.106694357,0.22296925699999998,0.45387351
524,-0.013109491000000003,-0.129713302,-0.132880131,-0.12918013600000003
525,0.321100699,0.15602339699999998,0.159544103,0.40684823999999997
526,0.24907241800000002,0.363478403,0.12502600900000002,0.544121877
527,0.153119249,0.12979334199999998,0.11524947399999999,0.5029206540000001
528,0.322004891,0.312521489,0.144920871,0.515433507
529,0.159324153,-0.132873919,0.03453155499999999,0.24547378699999997
530,0.299026929,-0.07495178200000001,0.05353465499999998,0.33138773599999993
531,0.333285651,0.41032037199999993,0.314768406,0.683295867
532,0.1752872,0.276739735,0.238267791,0.600082138
533,0.319036355,0.04095732699999999,0.199484306,0.33992802499999997
534,0.156059594,-0.143249935,0.011500029999999984,0.18927654399999996
535,0.293037782,0.316542705,0.10716016299999999,0.436668619
536,0.252070872,0.255056933,0.199290451,0.6676123490000001
537,0.181496691,0.33316591,-0.063974251,0.250298788
538,0.317467286,0.127642874,0.146786934,0.495737098
539,0.13896541799999998,0.21533062499999997,0.14867407300000002,0.482763081
540,0.00966408899999999,0.24136589899999997,-0.06151455200000003,0.145795659
541,0.092797205,0.07651026899999999,0.034309632,0.277038601
542,0.204330651,-0.184223736,0.175077258,0.40769392400000004
543,0.11182984800000001,0.42687899099999993,0.022210850999999997,0.24809330500000001
544,-0.086226737,0.304493617,-0.10803145700000001,0.086694511
545,0.275765459,0.446604409,0.15709062399999998,0.35642900499999997
546,0.115890355,0.263019909,0.014578502999999993,0.141926114
547,0.246970493,0.338813806,0.03488871600000001,0.49488403300000006
548,0.087077812,0.14374537399999998,-0.083744404,0.255635695
549,0.19512872800000003,0.512250635,0.08938330999999998,0.44793169600000005
550,0.235981332,0.072478345,0.024088134999999993,0.36745795800000003
551,0.23123988099999998,0.37201176799999996,0.071487543,0.42047401100000004
552,0.213710703,0.27318382999999996,0.288869337,0.750059077
553,0.157560197,0.387022922,0.146406968,0.395101225
554,0.13880459099999998,0.06390053400000001,-0.028900043,-0.10514730999999997
555,0.203068134,0.41563588,0.153104914,0.38270555800000006
556,0.111827664,0.443488278,0.009863994999999997,0.24665033
557,0.18624662199999997,0.172082891,0.11786122499999999,0.295955606
558,0.311075333,0.050986663000000015,0.160952273,0.14945796
559,0.218585592,0.223698351,0.128883467,0.5791111790000001
560,0.28534292699999997,0.42428263800000005,0.237656966,0.627696883
561,0.16622521099999998,0.08611193700000001,0.03800451200000002,0.210545125
562,0.254115222,0.40616950999999996,0.216400165,0.553745238
563,0.3054205099999999,0.13934787399999998,0.219490029,0.45102951
564,0.22044396,0.322456423,0.17402602399999997,0.338290539
565,0.185483463,0.199789412,0.080025639,0.420551392
566,0.215235693,0.142864267,0.16168897799999998,0.407530103
567,0.24309119,0.39929729499999994,0.09296462499999998,0.36848121600000006
568,0.278400361,0.310554864,0.325037724,0.35640384599999997
569,0.30041731,-0.20470955799999999,0.18354109999999998,0.20492129399999998
570,0.331558044,-0.076922014,0.31234553000000004,0.31250023800000004
571,0.3683108,0.322807868,0.20654530800000004,0.64138139
572,0.154262061,-0.14536383099999997,0.03080051299999999,0.14101976499999996
573,0.2200822,0.24074811199999996,0.139603632,0.550403954
574,0.288257752,0.257309456,0.010611610000000007,0.47616562799999995
575,0.15617263399999998,0.37014592,0.055426698,0.335759519
576,0.255441109,0.284347252,0.366516115,0.48509318700000004
577,0.173890523,0.3548677859999999,0.05270907399999998,0.313408283
578,0.34639264799999997,0.165481664,0.21235973300000002,0.491394487
579,0.222135759,0.340593203,0.08364498799999998,0.614115938
580,0.177220791,0.23737344799999993,0.13671625699999998,0.24138265999999997
581,0.195874253,0.388591499,0.157784583,0.185965129
582,0.257556091,0.29560962199999996,0.39252236500000004,0.635132126
583,0.19548391899999998,-0.086445857,0.23481217400000004,0.329746298
584,0.27462619799999993,-0.07397669000000001,0.345892142,0.544017143
585,0.20115165599999996,0.35224326100000003,0.05398161399999999,0.521332502
586,0.23107295099999997,0.24317078800000003,-0.02125801599999998,0.548085982
587,0.178325173,0.25100859699999994,0.19539442499999998,0.300258379
588,0.15001437299999998,0.34693717,0.08259417399999999,0.46485494000000005
589,0.13357163,0.31944240599999996,0.12026496,0.297634793
590,0.208418119,0.127739436,0.08791218800000003,0.402133052
591,0.10612961899999998,0.323468735,0.135185408,0.101798576
592,0.079015607,0.002221424999999999,-0.032495038999999996,-0.04901526100000002
593,0.139897273,-0.03767156,0.06382058799999998,0.10791342199999998
594,0.138134417,0.282174852,0.155268856,0.5675873690000001
595,0.144058994,-0.130445741,-0.07494844400000003,0.13933203
596,0.053048808999999995,0.24684800699999998,-0.238112001,-0.04575289299999999
597,0.308228521,0.20288066299999996,0.163116192,0.46068835199999997
598,0.275019629,0.24708574799999997,0.25164626,0.372391941
599,0.27078166,0.00021091800000000438,0.200542741,0.27665766999999997
600,0.16673265799999998,0.399026151,-0.052198997999999996,0.20461287100000003
601,0.26786219299999997,0.45291083299999996,0.251724872,0.608168802
602,0.15954501399999999,0.43100020499999997,0.05908174700000001,0.259627854
603,0.131060541,0.31867694599999996,0.05930402099999999,0.309259984
604,0.41393119300000003,0.22568999,0.20295939100000002,0.6481917580000001
605,0.159746966,0.10373691499999996,0.030758277999999993,0.21011436500000003
606,0.227030634,0.24131621199999997,-0.004748478999999993,0.29792559199999996
607,0.18989472,0.27970133999999996,0.18522939500000002,0.431903581
608,0.30927820899999997,-0.16025445100000002,0.09288476199999998,0.203380911
609,0.274648405,-0.023898613,0.22696546600000003,0.354300112
610,0.079805956,-0.086034486,0.09640758399999999,0.13050726899999998
611,0.116638178,0.45865669800000003,0.025284136999999988,0.4048907500000001
612,0.112359122,0.26463913499999997,-0.19708155,0.05661906600000001
613,0.241960929,0.357952964,0.07932396299999998,0.561331166
614,0.19437597899999998,0.41552972,0.05819046000000001,0.22737201599999998
615,0.446564164,0.24528568099999998,0.294352433,0.51137869
616,0.246719558,0.21282548,0.012261423,0.476924055
617,0.206796697,-0.064286244,0.07603980999999999,-0.050568762
618,0.147784777,0.22804113899999998,0.029149014,0.299190907
619,0.333007622,0.39516731099999997,0.196871737,0.523519553
620,0.402860309,-0.049415624000000005,0.14899153799999998,0.251447663
621,0.268695977,0.25410516,0.151828396,0.500815943
622,0.153442371,0.28131203699999996,0.025907716000000018,0.26411539000000006
623,0.200913228,-0.125905989,0.011423821999999972,0.03718809399999998
624,0.007521763000000001,-0.045706206,-0.049849405000000006,-0.18855543600000002
625,0.258991884,0.28724860199999996,0.15463337500000002,0.6116311470000001
626,0.165525442,0.052522449,0.11165120199999999,0.165967
627,0.24553437899999997,0.27559533699999994,0.065912568,0.402148521
628,0.077552393,0.33122488299999997,-0.014769286999999992,0.03465581099999998
629,0.21190796299999998,-0.094687544,0.14040319,0.153514963
630,0.250260109,0.19990778399999998,0.254393305,0.6872052280000001
631,0.211656144,0.39400488,0.206637284,0.412314717
632,0.340124013,0.16414872999999996,0.310134128,0.6713424100000001
633,0.148691344,0.46503000099999997,0.06486145099999999,0.464284754
634,0.32998609599999995,0.377724645,0.38339334999999997,0.6811729710000001
635,0.069911485,-0.029197140000000003,-0.02033759400000001,0.144626666
636,0.237366509,0.28341064899999996,0.074188819,0.263308807
637,0.239346,-0.005692238000000002,0.08361478399999998,0.081264771
638,0.102748887,0.25999961899999996,0.061793943999999996,0.117786671
639,0.186961613,0.19915590199999997,0.041548182999999995,0.18838511800000002
640,0.257490181,-0.04297382600000001,0.040153581999999986,0.09575995699999998
641,0.19142512299999997,0.3269918379999999,0.021759941999999984,0.14652555299999998
642,0.346836717,0.3827404019999999,0.18406030399999998,0.402888009
643,0.35572991,-0.09875816400000002,0.18328931,0.340178107
644,0.147902241,-0.055240126,0.07798496699999999,0.12670448299999998
645,0.144058994,-0.130445741,-0.07494844400000003,0.13933203
646,0.28750444199999997,0.390146682,0.13696280800000002,0.26770644099999996
647,0.10090447999999999,0.311625343,0.094198701,0.332717775
648,0.16557012599999998,0.25438354399999996,0.036026907000000004,0.334471635
649,0.151832852,0.18351379899999998,0.096680605,0.250544682
650,0.16856351,0.36485846999999993,0.05183758799999998,0.278073256
651,0.323023325,0.019152158000000002,0.230608349,0.39201095100000005
652,0.086823844,0.28216714,0.04340279199999999,0.212697764
653,0.11227985499999998,0.27887215099999996,-0.08651214500000001,0.12705460600000001
654,0.04945624999999999,0.065264379,-0.029740064000000004,-0.04176845800000001
655,0.232302242,0.288888681,-0.0028847909999999916,0.27291655699999995
656,0.25574548799999997,0.24329676500000003,0.25829045700000003,0.31539543800000003
657,0.188752926,0.17870169699999994,0.16339672499999996,0.204290447
658,0.230428988,0.32527281099999994,0.154076165,0.489817008
659,0.222032869,0.126513366,0.04554960699999999,0.357697543
660,0.176705968,0.12922518399999997,0.04094822099999999,0.149834017
661,0.422927727,0.184745663,0.18964818700000002,0.633827551
662,0.084681887,0.16824337099999997,0.020854041000000018,0.16837531100000003
663,0.23195920599999997,0.15960126599999996,0.11189579799999999,0.41859674099999994
664,0.296602205,0.30977193099999994,0.019149244000000017,0.215716303
665,0.288693963,0.00041626799999998354,0.163879393,0.38191071600000004
666,0.220706982,0.24833562399999998,-0.10456634300000002,0.42634959399999994
667,0.252229078,0.305600306,0.391650879,0.599797099
668,0.05246467199999999,0.21465723599999995,-0.014589471000000017,0.14962236699999998
669,0.101836704,0.23177149399999997,-0.024868681999999996,0.247896758
670,0.07443808699999999,0.35592819200000003,-0.051006306999999994,0.28238323200000004
671,0.36361741399999997,0.166954535,0.14861773600000003,0.531455592
672,0.333659642,-0.09384513300000001,0.10873598699999996,0.19637473
673,0.39236044999999997,0.21844195199999997,0.255199744,0.5153869839999999
674,0.244214084,-0.071230249,0.24539674199999997,0.37250551800000004
675,0.299050018,0.27605333899999995,0.20837506800000002,0.6898162120000001
676,0.351264751,-0.030465969999999995,0.16049908400000001,0.463489532
677,0.188398069,0.14879088499999998,0.21202395999999998,0.695302798
678,0.224102342,0.332745351,0.19418130800000002,0.860604868
679,0.231581055,0.004877256999999999,0.230882767,0.356977229
680,0.31544222,0.008380275999999992,0.188865954,0.5289006380000001
681,0.36557379399999995,0.00332299300000001,0.145983824,0.674950061
682,0.38367695599999996,0.17438313099999997,0.385504892,0.853474664
683,0.14198629899999998,0.084064004,0.05266478300000001,0.199519834
684,0.348970542,0.338960913,0.192789859,0.59435569
685,0.310097587,0.287386319,0.08539702099999998,0.590946159
686,0.15319085300000002,0.40245262200000004,0.079159008,0.498213377
687,0.173646088,0.30799110300000004,0.088561478,0.684608501
688,0.007752013,-0.034652558,-0.051251859,-0.14080549
689,0.147957325,0.286384084,-0.081130091,0.529424263
690,0.417009317,-0.012759804,0.393462416,0.59085
691,0.352042182,0.026203092999999997,0.245751684,0.442957658
692,0.380407169,0.19935909699999999,0.277473375,0.525968714
693,0.241158015,0.38817414999999994,0.20917037900000002,0.622998822
694,0.312789349,0.21803706099999998,0.201470999,0.615508697
695,0.403089477,0.281343291,0.310293958,0.648568798
696,-3.611300000000081e-05,0.278266101,0.036705018000000006,0.15260482
697,0.223150407,0.40611572799999995,0.10650699199999998,0.591215422
698,0.38958473400000004,0.103105912,0.392383374,0.711499665
699,0.349962108,0.315585152,0.165314276,0.561200422
700,0.19206449599999997,0.36132774199999995,0.073862151,0.64376677
701,0.46960784899999997,0.379035573,0.416622751,0.8952555990000001
702,0.25956134599999997,0.1871196,0.283880966,0.804619391
703,0.279147656,0.357188587,0.08619104699999999,0.751117587
704,0.26890353,0.419351534,0.269166466,0.47796938
705,0.130422919,0.22290812799999998,0.05125171099999999,0.587700622
706,0.067037246,0.266456163,0.019269437,0.279609626
707,0.21113852700000002,0.361782537,0.09794046999999999,0.6291683990000001
708,0.232276092,0.434975875,0.070289949,0.587265206
709,0.20562317,0.32764208200000006,0.384162009,0.652266755
710,0.150230592,0.250077985,0.12476425299999998,0.5607810639999999
711,0.369986444,0.4595432609999999,0.33576311400000003,0.882225874
712,0.286140212,0.284602196,0.16355854,0.6298656920000001
713,0.35558973800000004,0.282680302,0.14696341,0.727941776
714,0.142945498,0.426264684,0.12059994399999999,0.445400766
715,0.170501805,0.13752750200000002,0.03694764799999999,0.511925021
716,0.20815581500000002,0.422438498,0.170892098,0.5061360859999999
717,0.487433482,0.263766622,0.440569218,0.922945786
718,0.23447302599999997,0.397641947,0.19707390700000002,0.566525669
719,0.282967916,0.337997353,0.5145424599999999,0.818280821
720,0.338496263,0.46435936299999997,0.45079877599999996,0.784788936
721,0.270500695,0.053542055,0.24948197299999997,0.579393697
722,0.36870432599999997,0.16550849299999998,0.455957043,0.8012049370000001
723,0.22443668,0.446077231,0.328298735,0.844988613
724,0.32831038199999996,0.3129721469999999,0.345083674,0.596699313
725,0.22710472399999998,0.22875064700000003,0.04061882499999999,0.48433369300000007
726,0.33204454599999994,0.26066035499999995,0.5610399939999999,0.9149112880000001
727,0.188626877,-0.16369534100000002,0.188446988,0.371221997
728,0.394305019,0.28914966,0.36179687,0.882611361
729,0.192566839,0.20253189499999996,0.239682002,0.46895722500000003
730,0.439786237,0.31936769699999995,0.415638754,1.105614864
731,0.462975453,0.271872085,0.46378069000000005,1.0268194240000001
732,0.21258824999999998,0.288502849,0.31953871500000003,0.5543677060000001
733,0.214035668,0.431425413,0.263436294,0.467563241
734,0.130220677,0.322002066,0.012228030000000008,0.399450384
735,0.08548784300000001,0.233271557,0.02832914100000001,0.230448635
736,0.28405555099999996,0.254890819,0.304645255,0.8404449390000001
737,0.290660525,0.3936778759999999,0.357182351,0.905378274
738,0.332348731,0.31096177199999997,0.351381666,0.85381991
739,0.107190389,0.193262375,0.109657795,0.28781731
740,0.396648694,0.33184502199999993,0.373415701,0.796619656
741,0.33849141,0.3914730189999999,0.24961361,0.48528595100000005
742,0.283751527,0.326831564,0.39139572100000003,0.663684299
743,0.04705467199999999,0.489392402,0.07408303899999999,0.386299618
744,0.308579338,0.331449679,0.29379770099999997,0.8396227980000001
745,0.336233999,0.300418745,0.273707082,0.635371978
746,0.20720838799999997,0.373218183,0.127231578,0.5104841960000001
747,0.538745186,0.410919632,0.573091409,0.864874895
748,0.268523203,-0.175785035,0.198421977,0.282324458
749,0.40046328,0.31235841,0.33462939399999997,0.7535159400000001
750,0.16775129600000002,0.289452818,0.24336127000000002,0.7024499249999999
751,0.24297004500000002,0.025436526,0.178354449,0.262954578
752,0.322326503,0.04564604900000001,0.236571973,0.4151017739999999
753,0.08484544399999999,0.062386106,-0.0035724969999999983,0.099761184
754,0.286249745,0.37253177899999995,0.21954800200000002,0.36993266999999996
755,0.246646134,0.276588243,0.42494874200000005,0.700961764
756,0.27291246199999997,0.372348957,0.306357554,0.562861915
757,0.004036197000000002,0.326919,0.011992025,0.32007157900000005
758,0.25168859,0.059742091000000004,0.11439688999999999,0.255230155
759,0.325286894,0.513727501,0.285589115,0.6394451760000001
760,0.37122561600000004,0.382523835,0.307067435,0.716844296
761,0.284958913,0.314139784,0.2188179,0.548742802
762,0.34382548700000004,0.057734814,0.22064482100000002,0.328719848
763,0.270563559,0.3650055769999999,0.209738731,0.37754491300000004
764,0.30295252,0.3456258139999999,0.279813397,0.738471206
765,0.23169060400000002,0.313430983,0.102345893,0.37413538199999996
766,0.12402196799999998,-0.164459358,0.08827906600000002,0.256859457
767,0.22267210799999998,0.379572718,0.109590052,0.35568997999999996
768,0.40313580000000004,0.075525942,0.261675272,0.43109180699999994
769,0.19615369500000002,0.5141640470000001,0.13795985200000002,0.6938351140000001
770,0.261202027,0.301859897,0.33176347900000003,0.504779695
771,0.23300505099999996,-0.177989276,0.118563189,0.17803781500000002
772,0.29729367399999995,-0.10957152299999999,0.271077301,0.347847526
773,0.275200494,0.245031405,0.23217143099999998,0.565062744
774,0.032257184999999994,0.429768177,-0.036801061999999995,0.086589524
775,0.226195817,0.226175772,0.250793366,0.579012606
776,0.230833619,0.25996409,-0.004342318000000002,0.636181483
777,0.201402848,-0.046443805000000005,0.224560396,0.288746378
778,0.045912616,0.24365227,-0.021612520999999996,0.292552757
779,-0.005126981000000001,0.266124579,-0.01651857999999999,0.13457659500000002
780,0.264441325,0.375759531,0.206842951,0.5229482599999999
781,0.279208718,0.482643029,0.313356023,0.666305181
782,0.380827017,0.023953562999999997,0.34702614499999995,0.47214892399999997
783,0.24523032499999997,0.43682704899999997,0.184457386,0.790465581
784,0.238752562,0.354152512,0.03715138200000001,0.367764022
785,0.243317721,0.261417295,0.238542679,0.638780911
786,0.302367588,0.24911849199999997,0.1457677,0.568492801
787,0.299004471,0.338454665,0.155731827,0.576353406
788,0.285040217,0.345420464,0.316476745,0.6332181600000001
789,0.348493142,0.28551077,0.43976353100000004,0.7335717660000001
790,0.24237913799999997,0.229477828,0.251953943,0.865253717
791,0.250239424,0.084973106,0.23036355800000002,0.7169951960000001
792,0.290473885,-0.154772814,0.203261777,0.403831999
793,0.303902844,0.369295334,0.183483413,0.582617758
794,0.533265793,0.016361653000000004,0.46682894399999997,0.614855308
795,0.137601596,0.332071962,0.030917763999999997,0.527464154
796,0.165831092,0.20486270899999998,0.04605917,0.278392235
797,0.102489569,0.32658443299999995,0.0071172390000000035,0.35112462
798,0.24746028600000003,-0.059002297,0.306852063,0.6193582710000001
799,0.29601534,0.103582635,0.218154987,0.39134027299999996
800,0.19307428599999998,0.515446109,0.149478492,0.46302497099999995
801,0.360709525,0.28250318599999996,0.17266204300000002,0.505633126
802,0.20537760800000002,0.263259079,0.125572619,0.721824641
803,0.18284133800000002,0.291322665,0.030138006000000002,0.49507037899999995
804,0.138459382,0.440416435,0.12983581300000002,0.285091533
805,0.235397953,0.21343025499999996,0.11105000200000001,0.360034763
806,0.29127090399999994,0.16758498399999996,0.31482506200000004,0.809025922
807,0.322462188,0.254659402,0.354584928,0.6385783780000001
808,0.12591097,-0.067619581,0.045411579,0.14158535899999997
809,0.31164653,0.21306668799999998,0.27232897100000003,0.759598272
810,0.126722057,-0.112232528,0.06425562700000001,-0.03636400900000002
811,0.397308677,0.06295643199999998,0.322232156,0.743076637
812,0.48184298400000003,0.264283224,0.39112691899999996,0.7037608340000001
813,0.2533446409999999,0.29422602300000006,0.375900313,0.763481381
814,0.29127090399999994,0.16758498399999996,0.31482506200000004,0.809025922
815,0.281536693,-0.057350399,0.308164781,0.46986195500000005
816,0.39405915399999997,0.010660218999999999,0.41582350399999995,0.601380888
817,0.260114575,0.08931112,0.24945613900000002,0.460721103
818,0.323809881,0.009660557,0.283094509,0.454244207
819,0.444158089,0.33156692099999996,0.326962297,0.688155926
820,0.4079667,0.318652653,0.299643329,0.687613303
821,0.23471906599999998,0.429049231,0.232038556,0.4101464100000001
822,0.230839978,0.371757406,0.101313801,0.494529694
823,0.10742734599999999,0.424060443,0.040741155999999994,0.341114123
824,0.273045229,0.49478626099999995,0.255523507,0.524091895
825,0.101568957,0.079123105,-0.05336567699999999,0.11082782199999999
826,0.134760659,0.30860256199999997,-0.013889064999999992,0.373348806
827,0.104113399,-0.057281903999999995,0.159749511,0.25478024499999996
828,0.168892924,0.19209671499999997,0.058419531,0.484456931
829,0.07136862699999999,0.24035728099999998,-0.151527458,0.206909599
830,0.175825577,0.29259037699999996,0.201739272,0.32363978
831,0.272101375,0.41696190399999994,0.28751350600000003,0.740811283
832,0.111661527,0.345286094,-0.05744081499999999,0.23488339300000002
833,0.374202108,0.299299773,0.375264832,0.8075251590000001
834,0.16267880499999998,0.28704570999999995,0.014591129000000005,0.352947911
835,-0.00039532100000000056,0.262129939,-0.015583748999999997,0.14209787299999999
836,0.15413898799999998,0.16705873599999996,0.078826024,0.47751536499999997
837,0.283324058,-0.15460580299999999,0.257904836,0.5660826880000001
838,0.32543416099999994,0.19795680999999998,0.427350114,0.837723784
839,0.266253951,0.21498050900000001,0.304535059,0.657197671
840,0.344032931,0.26190744,0.302344575,0.7713831520000001
841,0.195482541,0.0008361380000000002,0.069309302,0.05937606999999999
842,0.196160243,-0.066619919,0.178140574,0.28872204
843,0.205131012,0.357968403,0.1658125,0.420576301
844,0.18482211099999998,0.25164605,0.18842806799999998,0.30927557299999997
845,0.33288256400000005,0.21260339900000003,0.19477179,0.720297226
846,0.321627237,0.530117211,0.092568317,0.14431359800000002
847,0.15884753899999998,0.5595312350000001,-0.12504545,0.33586226300000005
848,0.131909287,0.094111262,-0.082625111,-0.035004255000000054
849,0.121924828,0.400782715,-0.10621545499999999,0.12824872
850,0.220976489,0.42042849600000004,0.025496697999999998,0.10922816800000001
851,0.350535004,0.469617907,0.03873722500000001,0.171412737
852,0.20500071399999997,0.6594336599999999,-0.010020920999999995,0.29379753900000005
853,0.118681343,0.273209927,-0.04125876699999998,0.006598339000000036
854,0.41351500399999996,0.6548111380000001,0.272359395,0.66969159
855,0.19384998199999998,0.16197863700000004,-0.14538695999999998,0.11672029700000001
856,0.243954324,0.6271615250000001,0.164807283,0.467216901
857,0.18491279,0.259401052,-0.04048395599999999,0.18275025300000003
858,0.19384614699999997,0.59662488,-0.015966532000000005,0.14586709900000003
859,0.08584245099999999,0.015492287000000035,-0.18533827999999997,-0.235154215
860,0.178139843,0.529744397,-0.005001039999999991,0.15282030000000002
861,0.33604455299999997,0.45405401,0.10771453099999996,0.34832109600000005
862,0.206472614,0.44318125,0.028843704999999997,0.46259255600000004
863,0.21470765999999997,0.510447466,0.021838423000000003,0.397782462
864,0.154230949,0.42424001,-0.0012219029999999964,0.347239275
865,0.254119859,0.387580175,0.05377416900000001,0.279923478
866,0.20987676,0.267320755,-0.016129633999999997,0.14126096600000002
867,0.19976718599999999,0.5433651220000001,-0.17031001999999995,0.32500842500000005
868,0.06307887699999998,0.46617108599999996,-0.06595542700000001,0.19179451600000003
